_id,deviceId,temperature,humidity,moisture,timestamp,__v
6916bd46dec5bfdbde61fef8,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:35,0
6916bd48dec5bfdbde61fefb,ESP8266_Field_01,29.8,55.0,1,2025-11-14T10:55:37,0
6916bd4adec5bfdbde61fefe,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:40,0
6916bd4cdec5bfdbde61ff00,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:42,0
6916bd4edec5bfdbde61ff03,ESP8266_Field_01,29.8,55.0,1,2025-11-14T10:55:44,0
6916bd50dec5bfdbde61ff06,ESP8266_Field_01,29.8,55.0,1,2025-11-14T10:55:46,0
6916bd53dec5bfdbde61ff08,ESP8266_Field_01,29.8,55.0,1,2025-11-14T10:55:48,0
6916bd55dec5bfdbde61ff0b,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:50,0
6916bd57dec5bfdbde61ff0e,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:52,0
6916bd59dec5bfdbde61ff10,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:54,0
6916bd5bdec5bfdbde61ff13,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:56,0
6916bd5ddec5bfdbde61ff16,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:55:58,0
6916bd5fdec5bfdbde61ff18,ESP8266_Field_01,29.8,54.9,1,2025-11-14T10:56:01,0
6916bd61dec5bfdbde61ff1b,ESP8266_Field_01,29.8,55.0,1,2025-11-14T10:56:03,0
6916bd63dec5bfdbde61ff1e,ESP8266_Field_01,29.8,55.0,1,2025-11-14T10:56:05,0
6916bd65dec5bfdbde61ff20,ESP8266_Field_01,29.8,55.0,1,2025-11-14T10:56:07,0
6916bd69dec5bfdbde61ff23,ESP8266_Field_01,29.8,55.1,1,2025-11-14T10:56:10,0
6916bd6bdec5bfdbde61ff26,ESP8266_Field_01,29.8,55.1,1,2025-11-14T10:56:12,0
6916bd6ddec5bfdbde61ff29,ESP8266_Field_01,29.8,55.2,1,2025-11-14T10:56:14,0
6916bd6fdec5bfdbde61ff2b,ESP8266_Field_01,29.8,55.2,1,2025-11-14T10:56:16,0
6916bd71dec5bfdbde61ff2e,ESP8266_Field_01,29.8,55.2,1,2025-11-14T10:56:19,0
6916bd73dec5bfdbde61ff31,ESP8266_Field_01,29.8,55.2,1,2025-11-14T10:56:21,0
6916bd75dec5bfdbde61ff34,ESP8266_Field_01,29.8,55.3,1,2025-11-14T10:56:23,0
6916bd77dec5bfdbde61ff36,ESP8266_Field_01,29.8,55.2,1,2025-11-14T10:56:25,0
6916bd7adec5bfdbde61ff39,ESP8266_Field_01,29.8,55.3,1,2025-11-14T10:56:27,0
6916bd7cdec5bfdbde61ff3c,ESP8266_Field_01,29.8,55.3,1,2025-11-14T10:56:29,0
6916bd7edec5bfdbde61ff3e,ESP8266_Field_01,29.8,55.2,1,2025-11-14T10:56:31,0
6916bd80dec5bfdbde61ff41,ESP8266_Field_01,29.8,55.0,1,2025-11-14T10:56:33,0
6916bd82dec5bfdbde61ff44,ESP8266_Field_01,29.8,55.0,1,2025-11-14T10:56:35,0
6916bd84dec5bfdbde61ff46,ESP8266_Field_01,29.7,55.0,1,2025-11-14T10:56:37,0
6916bd86dec5bfdbde61ff49,ESP8266_Field_01,29.7,55.0,1,2025-11-14T10:56:39,0
6916bd88dec5bfdbde61ff4c,ESP8266_Field_01,29.7,55.1,1,2025-11-14T10:56:42,0
6916bd8adec5bfdbde61ff4e,ESP8266_Field_01,29.7,55.0,1,2025-11-14T10:56:44,0
6916bd8cdec5bfdbde61ff51,ESP8266_Field_01,29.7,55.1,1,2025-11-14T10:56:46,0
6916bd8fdec5bfdbde61ff54,ESP8266_Field_01,29.7,55.1,1,2025-11-14T10:56:48,0
6916bd91dec5bfdbde61ff56,ESP8266_Field_01,29.7,55.1,1,2025-11-14T10:56:50,0
6916bd93dec5bfdbde61ff59,ESP8266_Field_01,29.7,55.1,1,2025-11-14T10:56:52,0
6916bd95dec5bfdbde61ff5c,ESP8266_Field_01,29.7,55.2,1,2025-11-14T10:56:54,0
6916bd97dec5bfdbde61ff5e,ESP8266_Field_01,29.7,55.2,1,2025-11-14T10:56:56,0
6916bd99dec5bfdbde61ff61,ESP8266_Field_01,29.7,55.2,1,2025-11-14T10:56:58,0
6916bd9bdec5bfdbde61ff64,ESP8266_Field_01,29.7,55.3,1,2025-11-14T10:57:00,0
6916bd9ddec5bfdbde61ff67,ESP8266_Field_01,29.6,55.3,1,2025-11-14T10:57:03,0
6916bd9fdec5bfdbde61ff69,ESP8266_Field_01,29.6,55.3,1,2025-11-14T10:57:05,0
6916bda1dec5bfdbde61ff6c,ESP8266_Field_01,29.6,55.4,1,2025-11-14T10:57:07,0
6916bda4dec5bfdbde61ff6f,ESP8266_Field_01,29.6,55.4,1,2025-11-14T10:57:09,0
6916bda6dec5bfdbde61ff71,ESP8266_Field_01,29.6,55.4,1,2025-11-14T10:57:11,0
6916bda8dec5bfdbde61ff74,ESP8266_Field_01,29.6,55.4,1,2025-11-14T10:57:13,0
6916bdabdec5bfdbde61ff77,ESP8266_Field_01,29.6,55.5,1,2025-11-14T10:57:16,0
6916bdacdec5bfdbde61ff79,ESP8266_Field_01,29.6,55.5,1,2025-11-14T10:57:18,0
6916bdaedec5bfdbde61ff7c,ESP8266_Field_01,29.7,55.5,1,2025-11-14T10:57:20,0
6916bdb0dec5bfdbde61ff7f,ESP8266_Field_01,29.6,55.5,1,2025-11-14T10:57:22,0
6916bdb3dec5bfdbde61ff82,ESP8266_Field_01,29.6,55.5,1,2025-11-14T10:57:24,0
6916bdb5dec5bfdbde61ff84,ESP8266_Field_01,29.6,55.5,1,2025-11-14T10:57:26,0
6916bdb7dec5bfdbde61ff87,ESP8266_Field_01,29.6,55.5,1,2025-11-14T10:57:28,0
6916bdb9dec5bfdbde61ff8a,ESP8266_Field_01,29.6,55.5,1,2025-11-14T10:57:30,0
6916bdbbdec5bfdbde61ff8c,ESP8266_Field_01,29.7,55.6,1,2025-11-14T10:57:33,0
6916bdbddec5bfdbde61ff8f,ESP8266_Field_01,29.6,55.6,1,2025-11-14T10:57:35,0
6916bdbfdec5bfdbde61ff92,ESP8266_Field_01,29.6,55.6,1,2025-11-14T10:57:37,0
6916bdc1dec5bfdbde61ff94,ESP8266_Field_01,29.7,55.6,1,2025-11-14T10:57:39,0
6916bdc3dec5bfdbde61ff97,ESP8266_Field_01,29.7,55.6,1,2025-11-14T10:57:41,0
6916bdc5dec5bfdbde61ff9a,ESP8266_Field_01,29.7,55.6,1,2025-11-14T10:57:43,0
6916bdc7dec5bfdbde61ff9c,ESP8266_Field_01,29.7,55.6,1,2025-11-14T10:57:45,0
6916bdcadec5bfdbde61ff9f,ESP8266_Field_01,29.7,55.6,1,2025-11-14T10:57:47,0
6916bdccdec5bfdbde61ffa2,ESP8266_Field_01,29.7,55.6,1,2025-11-14T10:57:49,0
6916bdcedec5bfdbde61ffa4,ESP8266_Field_01,29.7,55.6,1,2025-11-14T10:57:51,0
6916bdd0dec5bfdbde61ffa7,ESP8266_Field_01,29.7,55.6,1,2025-11-14T10:57:53,0
6916bdd2dec5bfdbde61ffaa,ESP8266_Field_01,29.7,55.6,1,2025-11-14T10:57:55,0
6916bdd4dec5bfdbde61ffac,ESP8266_Field_01,29.7,55.6,1,2025-11-14T10:57:57,0
6916bdd6dec5bfdbde61ffaf,ESP8266_Field_01,29.7,55.5,1,2025-11-14T10:57:59,0
6916bdd8dec5bfdbde61ffb2,ESP8266_Field_01,29.7,55.5,1,2025-11-14T10:58:01,0
6916bddadec5bfdbde61ffb4,ESP8266_Field_01,29.7,55.5,1,2025-11-14T10:58:03,0
6916bddcdec5bfdbde61ffb7,ESP8266_Field_01,29.7,55.5,1,2025-11-14T10:58:05,0
6916bddedec5bfdbde61ffba,ESP8266_Field_01,29.7,55.5,1,2025-11-14T10:58:08,0
6916bde0dec5bfdbde61ffbc,ESP8266_Field_01,29.7,55.5,1,2025-11-14T10:58:10,0
6916bde2dec5bfdbde61ffbf,ESP8266_Field_01,29.8,55.3,1,2025-11-14T10:58:12,0
6916bde5dec5bfdbde61ffc2,ESP8266_Field_01,29.7,55.4,1,2025-11-14T10:58:14,0
6916bde7dec5bfdbde61ffc4,ESP8266_Field_01,29.7,55.4,1,2025-11-14T10:58:16,0
6916bde9dec5bfdbde61ffc7,ESP8266_Field_01,29.7,55.5,1,2025-11-14T10:58:18,0
6916bdebdec5bfdbde61ffca,ESP8266_Field_01,29.7,55.5,1,2025-11-14T10:58:20,0
6916bdeddec5bfdbde61ffcc,ESP8266_Field_01,29.7,55.5,1,2025-11-14T10:58:22,0
6916bdefdec5bfdbde61ffcf,ESP8266_Field_01,29.8,55.4,1,2025-11-14T10:58:24,0
6916bdf1dec5bfdbde61ffd2,ESP8266_Field_01,29.8,55.4,1,2025-11-14T10:58:26,0
6916bdf3dec5bfdbde61ffd4,ESP8266_Field_01,29.7,55.4,1,2025-11-14T10:58:28,0
6916bdf5dec5bfdbde61ffd7,ESP8266_Field_01,29.7,55.4,1,2025-11-14T10:58:30,0
6916bdf7dec5bfdbde61ffda,ESP8266_Field_01,29.8,55.3,1,2025-11-14T10:58:32,0
6916bdf9dec5bfdbde61ffdc,ESP8266_Field_01,29.8,55.4,1,2025-11-14T10:58:35,0
6916bdfbdec5bfdbde61ffdf,ESP8266_Field_01,29.8,55.4,1,2025-11-14T10:58:37,0
6916bdfddec5bfdbde61ffe2,ESP8266_Field_01,29.8,55.4,1,2025-11-14T10:58:39,0
6916bdffdec5bfdbde61ffe4,ESP8266_Field_01,29.8,55.4,1,2025-11-14T10:58:41,0
6916be01dec5bfdbde61ffe7,ESP8266_Field_01,29.8,55.4,1,2025-11-14T10:58:43,0
6916be04dec5bfdbde61ffea,ESP8266_Field_01,29.8,55.4,1,2025-11-14T10:58:45,0
6916be06dec5bfdbde61ffec,ESP8266_Field_01,29.8,55.4,1,2025-11-14T10:58:47,0
6916be08dec5bfdbde61ffef,ESP8266_Field_01,29.8,55.4,1,2025-11-14T10:58:49,0
6916be0adec5bfdbde61fff2,ESP8266_Field_01,29.8,55.4,1,2025-11-14T10:58:51,0
6916be0cdec5bfdbde61fff4,ESP8266_Field_01,29.8,55.3,1,2025-11-14T10:58:53,0
6916be0edec5bfdbde61fff7,ESP8266_Field_01,29.8,55.4,1,2025-11-14T10:58:55,0
6916be10dec5bfdbde61fffa,ESP8266_Field_01,29.8,55.3,1,2025-11-14T10:58:57,0
6916be12dec5bfdbde61fffc,ESP8266_Field_01,29.8,55.3,1,2025-11-14T10:58:59,0
6916be14dec5bfdbde61ffff,ESP8266_Field_01,29.8,55.3,1,2025-11-14T10:59:02,0
6916be16dec5bfdbde620002,ESP8266_Field_01,29.8,55.3,1,2025-11-14T10:59:04,0
